id,category,creator_id,level,maxUsers,price,datetime,title,duration,creator
47,Yoga,656,advanced,13,13.46,2023-07-03 20:00:00.587449,A Yoga class,2 h ,"656    cody_frost
Name: username, dtype: object"
48,Pilates,306,advanced,13,9.36,2023-12-28 07:00:00.587449,A Pilates class,0 h 20 min,"306    christine_mann
Name: username, dtype: object"
49,Aerobics,425,intermediate,45,14.98,2023-10-09 05:30:00.587449,A Aerobics class,2 h ,"425    michael_clark
Name: username, dtype: object"
50,Zumba,420,all levels,24,20.19,2023-08-24 20:00:00.587449,A Zumba class,0 h ,"420    stephanie_flores
Name: username, dtype: object"
51,Yoga,415,all levels,12,13.95,2023-06-08 02:30:00.587449,A Yoga class,0 h 25 min,"415    thomas_collins
Name: username, dtype: object"
52,Other,293,intermediate,16,15.27,2024-01-14 03:30:00.587449,A Other class,2 h ,"293    breanna_williams
Name: username, dtype: object"
53,Boxing,346,intermediate,38,17.13,2024-05-23 06:00:00.587449,A Boxing class,2 h ,"346    morgan_ellis
Name: username, dtype: object"
54,Stretching,636,intermediate,13,10.74,2024-01-24 13:00:00.587449,A Stretching class,2 h ,"636    jason_collins
Name: username, dtype: object"
55,GAP,733,all levels,49,16.69,2023-08-01 02:00:00.587449,A GAP class,1 h 30 min,"733    derek_ponce
Name: username, dtype: object"
56,Body Pump,677,all levels,6,15.19,2023-07-27 18:30:00.587449,A Body Pump class,1 h 50 min,"677    margaret_garcia
Name: username, dtype: object"
57,Pilates,723,all levels,6,13.67,2023-06-12 23:00:00.587449,A Pilates class,2 h ,"723    william_kim
Name: username, dtype: object"
58,Body Combat,534,begginer,45,14.68,2023-10-13 13:00:00.587449,A Body Combat class,0 h 30 min,"534    jennifer_jackson
Name: username, dtype: object"
59,Boxing,89,begginer,34,14.17,2023-09-15 20:30:00.587449,A Boxing class,1 h 35 min,"89    angela_wilson
Name: username, dtype: object"
60,Pilates,738,begginer,14,12.84,2024-04-18 01:00:00.587449,A Pilates class,0 h 20 min,"738    craig_jones
Name: username, dtype: object"
61,Personalized,888,all levels,1,11.04,2023-11-04 20:00:00.587449,A Personalized class,1 h 40 min,"888    james_smith
Name: username, dtype: object"
62,Pilates,466,advanced,20,14.09,2024-02-11 08:00:00.587449,A Pilates class,1 h 10 min,"466    david_hall
Name: username, dtype: object"
63,Body Combat,496,advanced,12,12.06,2024-02-07 11:00:00.587449,A Body Combat class,2 h ,"496    morgan_stark
Name: username, dtype: object"
64,Pilates,534,advanced,43,16.58,2023-08-11 05:00:00.587449,A Pilates class,0 h ,"534    jennifer_jackson
Name: username, dtype: object"
65,Body Pump,537,all levels,41,12.44,2024-02-29 21:30:00.587449,A Body Pump class,2 h ,"537    charles_cherry
Name: username, dtype: object"
66,Personalized,898,advanced,30,14.85,2023-12-07 20:30:00.587449,A Personalized class,1 h 15 min,"898    diana_marshall
Name: username, dtype: object"
67,Personalized,16,begginer,16,14.37,2024-02-13 21:30:00.587449,A Personalized class,2 h ,"16    kayla_alexander
Name: username, dtype: object"
68,Aerobics,34,begginer,43,12.85,2024-03-26 00:30:00.587449,A Aerobics class,0 h 50 min,"34    alexander_hansen
Name: username, dtype: object"
69,Stretching,59,advanced,9,12.19,2024-05-26 12:00:00.587449,A Stretching class,2 h ,"59    jessica_sandoval
Name: username, dtype: object"
70,Body Pump,492,all levels,9,18.58,2024-01-15 06:30:00.587449,A Body Pump class,2 h ,"492    robin_rivera
Name: username, dtype: object"
71,Personalized,656,begginer,27,18.4,2023-08-08 19:00:00.587449,A Personalized class,1 h 10 min,"656    cody_frost
Name: username, dtype: object"
72,Zumba,889,intermediate,7,15.08,2024-02-28 20:00:00.587449,A Zumba class,1 h 30 min,"889    nicholas_taylor
Name: username, dtype: object"
73,Body Combat,170,advanced,6,17.63,2023-06-07 01:00:00.587449,A Body Combat class,0 h 40 min,"170    eric_lee
Name: username, dtype: object"
74,Stretching,334,intermediate,18,15.93,2023-10-01 00:00:00.587449,A Stretching class,0 h 5 min,"334    courtney_keith
Name: username, dtype: object"
75,Yoga,16,begginer,50,17.83,2024-03-19 13:30:00.587449,A Yoga class,2 h ,"16    kayla_alexander
Name: username, dtype: object"
76,Kickboxing,411,advanced,40,13.8,2024-02-01 07:30:00.587449,A Kickboxing class,0 h 40 min,"411    cheryl_edwards
Name: username, dtype: object"
77,Stretching,621,all levels,10,12.71,2023-10-18 06:30:00.587449,A Stretching class,0 h 40 min,"621    kristin_mason
Name: username, dtype: object"
78,Aerobics,496,all levels,9,20.14,2023-06-04 15:30:00.587449,A Aerobics class,2 h ,"496    morgan_stark
Name: username, dtype: object"
79,HIIT,560,advanced,49,10.11,2023-12-14 05:30:00.587449,A HIIT class,1 h 35 min,"560    matthew_wallace
Name: username, dtype: object"
80,HIIT,499,advanced,33,15.35,2023-07-20 07:30:00.587449,A HIIT class,0 h 55 min,"499    jessica_evans
Name: username, dtype: object"
81,Pilates,134,all levels,15,17.1,2023-07-18 14:30:00.587449,A Pilates class,0 h 15 min,"134    stephanie_freeman
Name: username, dtype: object"
82,Boxing,685,begginer,47,21.9,2023-05-30 10:30:00.587449,A Boxing class,0 h 20 min,"685    richard_fischer
Name: username, dtype: object"
83,HIIT,539,begginer,12,14.37,2023-05-30 12:30:00.587449,A HIIT class,0 h 15 min,"539    mr__gregory_craig_md
Name: username, dtype: object"
84,Kickboxing,104,all levels,16,18.73,2024-02-10 09:00:00.587449,A Kickboxing class,2 h ,"104    regina_price
Name: username, dtype: object"
85,ABS,493,advanced,16,18.64,2023-07-11 03:30:00.587449,A ABS class,2 h ,"493    aaron_sherman
Name: username, dtype: object"
86,Other,834,advanced,10,17.29,2024-01-30 20:30:00.587449,A Other class,2 h ,"834    mary_edwards
Name: username, dtype: object"
87,Body Combat,7,advanced,10,19.98,2024-01-25 23:30:00.587449,A Body Combat class,0 h 25 min,"7    kristen_roach
Name: username, dtype: object"
88,Other,203,begginer,37,13.18,2023-11-17 14:30:00.587449,A Other class,2 h ,"203    nathaniel_johnson
Name: username, dtype: object"
89,ABS,420,intermediate,4,13.77,2023-07-04 07:30:00.587449,A ABS class,1 h 5 min,"420    stephanie_flores
Name: username, dtype: object"
90,ABS,613,advanced,43,13.83,2023-08-21 14:30:00.587449,A ABS class,2 h ,"613    sara_arnold
Name: username, dtype: object"
91,Pilates,143,intermediate,43,15.88,2023-11-03 11:00:00.587449,A Pilates class,2 h ,"143    matthew_gay
Name: username, dtype: object"
92,Body Pump,177,advanced,37,17.86,2023-11-15 16:00:00.587449,A Body Pump class,1 h 25 min,"177    nicholas_gonzalez
Name: username, dtype: object"
93,HIIT,420,all levels,34,15.63,2024-05-08 11:30:00.587449,A HIIT class,0 h 15 min,"420    stephanie_flores
Name: username, dtype: object"
94,Body Combat,337,all levels,1,18.1,2024-01-27 14:30:00.587449,A Body Combat class,2 h ,"337    michael_glenn
Name: username, dtype: object"
95,ABS,160,advanced,5,18.72,2024-01-10 20:00:00.587449,A ABS class,0 h 5 min,"160    brooke_clark
Name: username, dtype: object"
96,GAP,65,advanced,10,17.44,2023-09-12 06:30:00.587449,A GAP class,0 h 15 min,"65    joyce_crane
Name: username, dtype: object"
97,Total Body Conditioning,74,all levels,9,15.17,2023-06-19 02:00:00.587449,A Total Body Conditioning class,0 h 55 min,"74    james_estes
Name: username, dtype: object"
98,GAP,537,begginer,6,17.14,2023-06-24 16:00:00.587449,A GAP class,2 h ,"537    charles_cherry
Name: username, dtype: object"
99,Barre,875,intermediate,2,16.43,2024-01-07 10:30:00.587449,A Barre class,0 h 20 min,"875    edward_scott
Name: username, dtype: object"
100,Total Body Conditioning,697,begginer,10,14.82,2024-02-28 00:00:00.587449,A Total Body Conditioning class,2 h ,"697    christina_allen
Name: username, dtype: object"
101,Zumba,888,advanced,13,13.18,2023-07-06 19:00:00.587449,A Zumba class,2 h ,"888    james_smith
Name: username, dtype: object"
102,Zumba,621,intermediate,14,15.93,2024-04-26 02:30:00.587449,A Zumba class,2 h ,"621    kristin_mason
Name: username, dtype: object"
103,GAP,497,advanced,34,15.07,2023-08-15 03:00:00.587449,A GAP class,2 h ,"497    mr__michael_jones
Name: username, dtype: object"
104,Other,70,intermediate,18,14.63,2024-03-29 13:30:00.587449,A Other class,2 h ,"70    kimberly_rivera
Name: username, dtype: object"
105,Personalized,134,all levels,42,13.95,2023-06-30 13:30:00.587449,A Personalized class,2 h ,"134    stephanie_freeman
Name: username, dtype: object"
106,Spinning,537,begginer,12,14.34,2023-08-05 02:30:00.587449,A Spinning class,2 h ,"537    charles_cherry
Name: username, dtype: object"
107,Barre,193,advanced,40,19.37,2023-11-26 09:30:00.587449,A Barre class,0 h 20 min,"193    john_olson
Name: username, dtype: object"
108,CrossFit,528,all levels,15,15.66,2024-03-08 22:00:00.587449,A CrossFit class,1 h 5 min,"528    leslie_burgess
Name: username, dtype: object"
109,Spinning,835,all levels,3,15.65,2024-04-29 04:00:00.587449,A Spinning class,1 h ,"835    devon_adams
Name: username, dtype: object"
110,Barre,307,begginer,42,14.83,2023-10-14 07:00:00.587449,A Barre class,0 h 50 min,"307    joseph_cobb
Name: username, dtype: object"
111,Yoga,669,begginer,3,17.84,2023-08-24 01:00:00.587449,A Yoga class,0 h 45 min,"669    jennifer_sparks
Name: username, dtype: object"
112,Yoga,892,begginer,13,12.76,2023-09-28 11:00:00.587449,A Yoga class,0 h 45 min,"892    michael_mathis
Name: username, dtype: object"
113,Spinning,16,intermediate,27,20.74,2024-03-09 00:30:00.587449,A Spinning class,0 h 10 min,"16    kayla_alexander
Name: username, dtype: object"
114,ABS,887,advanced,43,11.69,2023-09-19 19:30:00.587449,A ABS class,1 h 40 min,"887    anthony_ramirez
Name: username, dtype: object"
115,Total Body Conditioning,562,all levels,8,16.35,2024-04-17 22:00:00.587449,A Total Body Conditioning class,2 h ,"562    carrie_jensen
Name: username, dtype: object"
116,Boxing,47,advanced,47,12.95,2024-03-08 22:30:00.587449,A Boxing class,0 h ,"47    dalton_schmidt
Name: username, dtype: object"
117,Personalized,47,begginer,23,16.57,2023-10-09 20:30:00.587449,A Personalized class,1 h 50 min,"47    dalton_schmidt
Name: username, dtype: object"
118,Barre,577,begginer,5,16.82,2023-06-10 10:30:00.587449,A Barre class,1 h 20 min,"577    anthony_hill
Name: username, dtype: object"
119,Kickboxing,585,intermediate,48,18.2,2023-12-29 22:00:00.587449,A Kickboxing class,1 h 25 min,"585    anthony_brown
Name: username, dtype: object"
120,Pilates,492,begginer,27,16.59,2023-06-08 22:30:00.587449,A Pilates class,0 h 25 min,"492    robin_rivera
Name: username, dtype: object"
121,Stretching,919,intermediate,26,15.36,2023-09-15 20:30:00.587449,A Stretching class,1 h 20 min,"919    michelle_collins
Name: username, dtype: object"
122,Pilates,954,advanced,10,13.9,2023-10-24 14:00:00.587449,A Pilates class,0 h 5 min,"954    olivia_nolan
Name: username, dtype: object"
123,HIIT,224,begginer,5,14.68,2024-04-10 02:30:00.587449,A HIIT class,0 h 45 min,"224    valerie_bennett
Name: username, dtype: object"
124,Aerobics,919,all levels,38,16.46,2024-02-12 02:30:00.587449,A Aerobics class,2 h ,"919    michelle_collins
Name: username, dtype: object"
125,Body Combat,142,advanced,8,16.11,2023-06-21 04:00:00.587449,A Body Combat class,0 h ,"142    james_williams
Name: username, dtype: object"
126,Personalized,818,advanced,1,13.73,2024-04-22 06:00:00.587449,A Personalized class,0 h 30 min,"818    brian_berry
Name: username, dtype: object"
127,CrossFit,326,intermediate,32,15.88,2023-09-14 20:30:00.587449,A CrossFit class,0 h 45 min,"326    steven_cunningham
Name: username, dtype: object"
128,Body Pump,160,advanced,28,15.87,2023-11-19 04:00:00.587449,A Body Pump class,0 h 25 min,"160    brooke_clark
Name: username, dtype: object"
129,Body Combat,621,begginer,14,21.71,2024-01-11 12:00:00.587449,A Body Combat class,1 h 30 min,"621    kristin_mason
Name: username, dtype: object"
130,Body Combat,413,begginer,45,16.79,2023-09-24 14:30:00.587449,A Body Combat class,1 h 25 min,"413    brett_olson
Name: username, dtype: object"
131,HIIT,854,advanced,29,14.89,2023-12-11 18:30:00.587449,A HIIT class,0 h 30 min,"854    jason_kirk
Name: username, dtype: object"
132,Body Combat,559,begginer,17,14.64,2023-11-26 05:30:00.587449,A Body Combat class,1 h 50 min,"559    sarah_fernandez
Name: username, dtype: object"
133,Personalized,663,advanced,48,18.12,2024-01-03 17:30:00.587449,A Personalized class,1 h 45 min,"663    brenda_perez
Name: username, dtype: object"
134,Body Pump,270,intermediate,25,13.49,2023-11-28 04:30:00.587449,A Body Pump class,1 h 50 min,"270    thomas_contreras
Name: username, dtype: object"
135,Total Body Conditioning,654,advanced,18,17.26,2023-09-30 03:30:00.587449,A Total Body Conditioning class,1 h 55 min,"654    lucas_middleton
Name: username, dtype: object"
136,HIIT,453,intermediate,5,14.66,2023-06-13 14:00:00.587449,A HIIT class,0 h 20 min,"453    randy_gibson
Name: username, dtype: object"
137,CrossFit,376,intermediate,16,20.6,2023-08-21 01:00:00.587449,A CrossFit class,1 h 15 min,"376    darrell_li
Name: username, dtype: object"
138,Pilates,7,begginer,30,9.63,2024-01-10 06:30:00.587449,A Pilates class,0 h 45 min,"7    kristen_roach
Name: username, dtype: object"
139,ABS,334,begginer,49,10.66,2023-06-11 11:30:00.587449,A ABS class,1 h 15 min,"334    courtney_keith
Name: username, dtype: object"
140,GAP,740,advanced,48,12.0,2023-09-20 14:30:00.587449,A GAP class,2 h ,"740    samuel_spence
Name: username, dtype: object"
141,Aerobics,854,advanced,14,19.68,2024-05-13 20:30:00.587449,A Aerobics class,0 h 55 min,"854    jason_kirk
Name: username, dtype: object"
142,Body Pump,958,begginer,37,10.86,2024-01-18 03:00:00.587449,A Body Pump class,0 h 35 min,"958    george_cannon
Name: username, dtype: object"
143,Other,885,begginer,34,10.36,2023-06-12 07:30:00.587449,A Other class,0 h 30 min,"885    ann_smith
Name: username, dtype: object"
144,Personalized,740,all levels,24,13.62,2023-09-11 13:00:00.587449,A Personalized class,2 h ,"740    samuel_spence
Name: username, dtype: object"
145,GAP,521,begginer,11,7.11,2023-08-30 11:30:00.587449,A GAP class,2 h ,"521    susan_wolf
Name: username, dtype: object"
146,Body Pump,168,begginer,46,14.13,2024-03-01 23:30:00.587449,A Body Pump class,1 h 55 min,"168    dominique_middleton
Name: username, dtype: object"
147,Barre,733,advanced,48,12.97,2023-07-31 05:30:00.587449,A Barre class,0 h 40 min,"733    derek_ponce
Name: username, dtype: object"
148,ABS,803,intermediate,12,11.44,2023-08-09 23:30:00.587449,A ABS class,1 h 45 min,"803    norma_chung
Name: username, dtype: object"
149,CrossFit,168,begginer,41,11.27,2024-01-21 14:00:00.587449,A CrossFit class,2 h ,"168    dominique_middleton
Name: username, dtype: object"
150,CrossFit,163,all levels,3,17.53,2023-11-02 07:30:00.587449,A CrossFit class,0 h 10 min,"163    david_johnson
Name: username, dtype: object"
151,Spinning,592,begginer,20,17.88,2023-06-03 01:00:00.587449,A Spinning class,0 h 55 min,"592    matthew_white
Name: username, dtype: object"
152,Zumba,783,intermediate,6,12.01,2023-07-20 12:30:00.587449,A Zumba class,1 h 5 min,"783    denise_contreras
Name: username, dtype: object"
153,Personalized,636,advanced,34,13.14,2024-01-02 10:30:00.587449,A Personalized class,2 h ,"636    jason_collins
Name: username, dtype: object"
154,Yoga,321,advanced,28,15.71,2023-09-09 20:00:00.587449,A Yoga class,1 h 10 min,"321    maxwell_washington
Name: username, dtype: object"
155,Barre,424,intermediate,39,17.76,2023-10-06 12:00:00.587449,A Barre class,2 h ,"424    max_thompson
Name: username, dtype: object"
156,CrossFit,482,begginer,39,13.58,2023-06-11 00:00:00.587449,A CrossFit class,0 h 30 min,"482    vanessa_vega
Name: username, dtype: object"
157,CrossFit,592,begginer,19,21.97,2024-04-02 01:00:00.587449,A CrossFit class,1 h 35 min,"592    matthew_white
Name: username, dtype: object"
158,Barre,835,begginer,26,12.39,2023-10-05 08:30:00.587449,A Barre class,0 h 55 min,"835    devon_adams
Name: username, dtype: object"
159,Boxing,840,advanced,11,8.81,2023-08-28 19:30:00.587449,A Boxing class,2 h ,"840    lauren_allen
Name: username, dtype: object"
160,Body Combat,621,begginer,14,17.92,2023-08-04 21:00:00.587449,A Body Combat class,2 h ,"621    kristin_mason
Name: username, dtype: object"
161,Total Body Conditioning,202,begginer,20,16.65,2024-01-20 21:30:00.587449,A Total Body Conditioning class,1 h 30 min,"202    jeffery_powell
Name: username, dtype: object"
162,Stretching,270,all levels,47,10.72,2024-01-16 09:00:00.587449,A Stretching class,0 h 25 min,"270    thomas_contreras
Name: username, dtype: object"
163,Barre,465,begginer,26,18.94,2023-07-01 23:00:00.587449,A Barre class,1 h 40 min,"465    kenneth_bolton
Name: username, dtype: object"
164,Stretching,357,advanced,6,16.01,2024-03-16 04:00:00.587449,A Stretching class,2 h ,"357    sarah_gonzales
Name: username, dtype: object"
165,Other,652,intermediate,30,8.54,2023-12-14 07:00:00.587449,A Other class,2 h ,"652    carl_ross
Name: username, dtype: object"
166,Other,546,advanced,5,15.09,2023-07-02 17:30:00.587449,A Other class,2 h ,"546    samantha_thomas
Name: username, dtype: object"
167,Barre,426,all levels,40,15.22,2023-08-10 18:30:00.587449,A Barre class,1 h 25 min,"426    stephanie_davis
Name: username, dtype: object"
168,Other,492,all levels,21,8.99,2024-05-05 02:30:00.587449,A Other class,1 h 15 min,"492    robin_rivera
Name: username, dtype: object"
169,Body Pump,733,all levels,41,15.99,2024-05-02 07:30:00.587449,A Body Pump class,1 h 10 min,"733    derek_ponce
Name: username, dtype: object"
170,Boxing,357,begginer,36,20.23,2023-08-21 08:30:00.587449,A Boxing class,2 h ,"357    sarah_gonzales
Name: username, dtype: object"
171,Yoga,699,intermediate,36,15.44,2023-07-23 09:30:00.587449,A Yoga class,0 h 50 min,"699    kevin_david
Name: username, dtype: object"
172,HIIT,411,advanced,34,17.86,2024-02-05 20:30:00.587449,A HIIT class,2 h ,"411    cheryl_edwards
Name: username, dtype: object"
173,Aerobics,696,begginer,33,13.59,2023-10-13 18:00:00.587449,A Aerobics class,1 h 15 min,"696    sophia_franco
Name: username, dtype: object"
174,Aerobics,630,advanced,43,19.9,2023-11-23 13:00:00.587449,A Aerobics class,1 h 50 min,"630    jill_armstrong
Name: username, dtype: object"
175,Other,927,advanced,15,14.51,2024-02-27 09:30:00.587449,A Other class,1 h 40 min,"927    jeffrey_tran
Name: username, dtype: object"
176,ABS,818,intermediate,20,13.91,2023-06-07 14:30:00.587449,A ABS class,0 h 50 min,"818    brian_berry
Name: username, dtype: object"
177,Yoga,425,begginer,11,19.29,2024-04-29 14:30:00.587449,A Yoga class,0 h 25 min,"425    michael_clark
Name: username, dtype: object"
178,Spinning,497,intermediate,39,15.33,2023-11-10 02:30:00.587449,A Spinning class,0 h 15 min,"497    mr__michael_jones
Name: username, dtype: object"
179,Personalized,723,advanced,1,9.61,2023-12-31 16:00:00.587449,A Personalized class,1 h ,"723    william_kim
Name: username, dtype: object"
180,Stretching,641,begginer,6,13.41,2023-11-08 17:00:00.587449,A Stretching class,1 h 35 min,"641    lauren_craig
Name: username, dtype: object"
181,Kickboxing,539,intermediate,23,14.66,2024-05-15 20:30:00.587449,A Kickboxing class,1 h 20 min,"539    mr__gregory_craig_md
Name: username, dtype: object"
182,HIIT,143,begginer,38,15.94,2023-09-01 14:30:00.587449,A HIIT class,0 h 10 min,"143    matthew_gay
Name: username, dtype: object"
183,Spinning,142,all levels,1,13.34,2024-03-29 00:30:00.587449,A Spinning class,2 h ,"142    james_williams
Name: username, dtype: object"
184,CrossFit,454,intermediate,26,13.45,2023-10-11 13:30:00.587449,A CrossFit class,1 h 25 min,"454    danielle_schmidt
Name: username, dtype: object"
185,Spinning,86,all levels,39,11.51,2024-01-10 16:30:00.587449,A Spinning class,2 h ,"86    heather_thornton
Name: username, dtype: object"
186,Body Combat,86,begginer,27,6.45,2023-08-06 10:00:00.587449,A Body Combat class,1 h 25 min,"86    heather_thornton
Name: username, dtype: object"
187,Stretching,888,intermediate,48,13.27,2024-03-20 20:30:00.587449,A Stretching class,0 h 50 min,"888    james_smith
Name: username, dtype: object"
188,Kickboxing,425,begginer,31,17.3,2024-03-18 11:30:00.587449,A Kickboxing class,0 h 40 min,"425    michael_clark
Name: username, dtype: object"
189,Zumba,209,advanced,17,13.61,2024-02-11 14:30:00.587449,A Zumba class,2 h ,"209    mark_russell
Name: username, dtype: object"
190,CrossFit,539,begginer,42,8.14,2023-06-10 15:30:00.587449,A CrossFit class,1 h 5 min,"539    mr__gregory_craig_md
Name: username, dtype: object"
191,Pilates,552,all levels,36,19.16,2023-07-26 16:00:00.587449,A Pilates class,2 h ,"552    david_wolfe
Name: username, dtype: object"
192,Stretching,224,advanced,4,16.52,2024-02-08 10:00:00.587449,A Stretching class,2 h ,"224    valerie_bennett
Name: username, dtype: object"
