id,category,creator,level,maxUsers,price,datetime,title,duration
30,Body Pump,191,begginer,34,13.01,2024-03-19 16:00:00.242262,A Body Pump class,1 h 10 min
31,HIIT,808,advanced,16,13.33,2024-01-28 05:30:00.242262,A HIIT class,0 h 55 min
32,Personalized,684,advanced,48,14.95,2023-10-10 00:30:00.242262,A Personalized class,0 h 10 min
33,Boxing,136,intermediate,3,15.19,2023-10-13 13:00:00.242262,A Boxing class,2 h 
34,GAP,644,intermediate,24,14.15,2023-08-13 15:30:00.242262,A GAP class,1 h 40 min
35,Barre,62,intermediate,32,14.01,2024-01-19 13:30:00.242262,A Barre class,1 h 55 min
36,Barre,112,advanced,44,17.32,2023-10-16 19:00:00.242262,A Barre class,1 h 30 min
37,ABS,819,advanced,12,10.16,2023-10-29 06:30:00.242262,A ABS class,2 h 
38,Yoga,973,all levels,49,11.86,2024-04-30 04:30:00.242262,A Yoga class,0 h 25 min
39,Spinning,274,begginer,1,14.34,2023-11-27 11:00:00.242262,A Spinning class,2 h 
40,Boxing,431,all levels,31,11.49,2023-06-14 21:30:00.242262,A Boxing class,1 h 25 min
41,Spinning,852,begginer,40,12.2,2023-07-26 10:00:00.242262,A Spinning class,2 h 
42,Zumba,529,all levels,23,14.14,2024-04-12 08:00:00.242262,A Zumba class,1 h 35 min
43,CrossFit,244,all levels,49,10.33,2023-09-19 11:00:00.242262,A CrossFit class,2 h 
44,Yoga,684,all levels,4,12.14,2023-11-03 05:00:00.242262,A Yoga class,1 h 
45,Barre,112,begginer,23,8.53,2023-07-25 06:00:00.242262,A Barre class,2 h 
46,Pilates,752,advanced,46,16.1,2023-07-17 09:00:00.242262,A Pilates class,1 h 45 min
47,Zumba,81,advanced,18,18.78,2023-09-11 09:30:00.242262,A Zumba class,2 h 
48,Spinning,538,all levels,3,17.84,2024-05-10 11:30:00.242262,A Spinning class,2 h 
49,Other,716,begginer,27,20.64,2023-12-28 03:30:00.242262,A Other class,1 h 10 min
50,GAP,861,advanced,43,14.07,2024-02-19 11:30:00.242262,A GAP class,1 h 20 min
51,Other,807,advanced,28,15.84,2024-05-06 17:30:00.242262,A Other class,2 h 
52,CrossFit,736,all levels,23,16.85,2023-08-03 15:00:00.242262,A CrossFit class,2 h 
53,Zumba,826,intermediate,40,15.23,2023-06-08 20:00:00.242262,A Zumba class,0 h 15 min
54,ABS,674,all levels,39,15.88,2023-06-03 08:00:00.242262,A ABS class,0 h 20 min
55,Barre,561,intermediate,42,20.01,2023-06-08 13:00:00.242262,A Barre class,2 h 
56,Zumba,819,begginer,22,14.28,2023-09-16 04:30:00.242262,A Zumba class,2 h 
57,Body Pump,353,intermediate,17,17.82,2024-01-04 23:30:00.242262,A Body Pump class,2 h 
58,Body Combat,427,all levels,24,11.84,2023-06-24 21:30:00.242262,A Body Combat class,2 h 
59,ABS,899,begginer,42,9.83,2024-02-18 09:00:00.242262,A ABS class,2 h 
60,Kickboxing,55,all levels,7,17.36,2024-04-23 10:00:00.242262,A Kickboxing class,2 h 
61,Kickboxing,947,intermediate,8,15.7,2024-03-30 20:00:00.242262,A Kickboxing class,0 h 20 min
62,CrossFit,632,all levels,25,11.47,2023-10-12 22:30:00.242262,A CrossFit class,2 h 
63,HIIT,99,all levels,21,17.73,2023-10-12 08:30:00.242262,A HIIT class,0 h 5 min
64,Body Combat,191,intermediate,16,13.44,2023-10-16 14:30:00.242262,A Body Combat class,1 h 50 min
65,Spinning,133,begginer,4,12.95,2024-01-11 10:30:00.242262,A Spinning class,0 h 50 min
66,CrossFit,982,all levels,14,9.45,2024-01-12 08:00:00.242262,A CrossFit class,1 h 
67,Stretching,398,intermediate,19,16.5,2024-02-08 01:30:00.242262,A Stretching class,0 h 
68,Pilates,868,intermediate,31,11.12,2023-12-20 02:00:00.242262,A Pilates class,0 h 30 min
69,Other,28,intermediate,8,17.66,2023-06-18 13:30:00.242262,A Other class,0 h 
70,Zumba,18,intermediate,41,15.8,2023-07-14 00:30:00.242262,A Zumba class,1 h 30 min
71,Total Body Conditioning,757,advanced,41,20.26,2023-08-13 03:30:00.242262,A Total Body Conditioning class,1 h 55 min
72,GAP,159,advanced,25,13.56,2023-10-09 20:30:00.242262,A GAP class,1 h 45 min
73,Body Pump,275,advanced,35,11.03,2023-12-04 05:30:00.242262,A Body Pump class,0 h 15 min
74,Yoga,684,begginer,35,15.2,2023-11-04 06:00:00.242262,A Yoga class,1 h 50 min
75,Other,197,advanced,6,17.32,2023-11-07 09:00:00.242262,A Other class,0 h 40 min
76,Personalized,182,intermediate,2,15.32,2023-11-10 10:00:00.242262,A Personalized class,1 h 55 min
77,Total Body Conditioning,340,begginer,3,15.55,2023-06-04 00:30:00.242262,A Total Body Conditioning class,1 h 15 min
78,Barre,537,intermediate,17,16.98,2023-08-06 21:30:00.242262,A Barre class,0 h 25 min
79,HIIT,11,intermediate,5,12.51,2024-04-21 06:00:00.242262,A HIIT class,0 h 25 min
80,Spinning,220,advanced,4,15.53,2024-04-25 12:30:00.242262,A Spinning class,1 h 15 min
81,Aerobics,620,advanced,2,13.08,2023-07-04 05:30:00.242262,A Aerobics class,0 h 40 min
82,Other,972,all levels,10,16.67,2024-03-10 15:00:00.242262,A Other class,2 h 
83,Stretching,536,all levels,35,18.18,2024-05-17 20:00:00.242262,A Stretching class,1 h 10 min
84,Yoga,239,begginer,9,16.24,2023-12-31 23:30:00.242262,A Yoga class,0 h 5 min
85,Total Body Conditioning,105,intermediate,10,10.53,2023-11-26 15:00:00.242262,A Total Body Conditioning class,2 h 
86,GAP,443,intermediate,40,16.35,2023-09-14 21:30:00.242262,A GAP class,1 h 25 min
87,Yoga,467,begginer,8,13.7,2023-09-05 16:00:00.242262,A Yoga class,2 h 
88,Pilates,422,intermediate,3,14.31,2023-11-01 02:30:00.242262,A Pilates class,0 h 50 min
89,Spinning,632,all levels,36,17.18,2023-09-20 13:30:00.242262,A Spinning class,0 h 40 min
90,Pilates,281,all levels,30,13.1,2023-09-02 08:00:00.242262,A Pilates class,1 h 5 min
91,Other,48,intermediate,20,11.25,2024-01-01 19:00:00.242262,A Other class,0 h 45 min
92,Personalized,377,all levels,29,14.3,2023-11-12 03:30:00.242262,A Personalized class,0 h 20 min
93,Stretching,808,begginer,21,8.96,2024-02-10 13:30:00.242262,A Stretching class,0 h 30 min
94,Zumba,239,advanced,17,12.05,2024-02-09 14:30:00.242262,A Zumba class,0 h 50 min
95,Pilates,561,intermediate,16,15.82,2023-11-23 00:30:00.242262,A Pilates class,2 h 
96,Barre,7,begginer,32,17.2,2024-01-08 00:00:00.242262,A Barre class,1 h 45 min
97,Kickboxing,539,intermediate,16,21.51,2023-10-23 19:00:00.242262,A Kickboxing class,0 h 30 min
98,Spinning,333,intermediate,37,13.8,2023-11-12 11:30:00.242262,A Spinning class,0 h 10 min
99,Aerobics,775,intermediate,12,18.71,2023-06-29 19:00:00.242262,A Aerobics class,1 h 5 min
100,Zumba,890,intermediate,42,8.76,2023-12-28 21:00:00.242262,A Zumba class,2 h 
101,Aerobics,317,intermediate,46,12.78,2023-11-04 21:30:00.242262,A Aerobics class,1 h 50 min
102,Zumba,601,all levels,41,18.34,2023-10-03 04:30:00.242262,A Zumba class,0 h 35 min
103,Body Combat,35,advanced,18,13.51,2023-08-25 06:30:00.242262,A Body Combat class,2 h 
104,Body Combat,305,begginer,49,11.69,2023-10-04 22:00:00.242262,A Body Combat class,0 h 25 min
105,Body Pump,916,advanced,29,13.19,2023-11-23 23:00:00.242262,A Body Pump class,0 h 50 min
106,Aerobics,550,intermediate,28,19.87,2023-11-08 09:00:00.242262,A Aerobics class,0 h 55 min
107,Stretching,274,advanced,20,12.04,2023-07-04 00:00:00.242262,A Stretching class,1 h 
108,Other,401,all levels,47,25.17,2023-11-21 20:30:00.242262,A Other class,0 h 50 min
109,ABS,592,intermediate,16,15.63,2023-07-16 15:30:00.242262,A ABS class,2 h 
110,HIIT,201,begginer,41,13.05,2023-11-21 13:30:00.242262,A HIIT class,1 h 15 min
111,Yoga,77,all levels,32,23.23,2023-11-27 23:30:00.242262,A Yoga class,0 h 50 min
112,Total Body Conditioning,513,advanced,2,18.84,2023-08-16 01:30:00.242262,A Total Body Conditioning class,2 h 
113,Kickboxing,340,all levels,20,13.11,2023-07-06 20:00:00.242262,A Kickboxing class,0 h 30 min
114,ABS,275,begginer,14,14.23,2024-05-18 21:30:00.242262,A ABS class,2 h 
115,Yoga,356,all levels,43,10.71,2023-07-19 00:30:00.242262,A Yoga class,0 h 25 min
116,Barre,335,intermediate,21,17.43,2024-01-23 23:30:00.242262,A Barre class,1 h 
117,Personalized,449,all levels,30,19.13,2023-06-04 13:30:00.242262,A Personalized class,1 h 25 min
118,Kickboxing,247,intermediate,18,19.23,2024-04-13 19:30:00.242262,A Kickboxing class,0 h 15 min
119,HIIT,757,intermediate,18,12.6,2023-05-31 10:00:00.242262,A HIIT class,0 h 50 min
120,Yoga,384,all levels,3,12.27,2024-01-08 10:30:00.242262,A Yoga class,0 h 10 min
121,Kickboxing,159,begginer,19,17.37,2023-11-01 01:00:00.242262,A Kickboxing class,1 h 15 min
122,Stretching,905,advanced,35,15.3,2024-05-14 02:00:00.242262,A Stretching class,1 h 35 min
123,ABS,196,begginer,43,15.45,2023-07-18 09:30:00.242262,A ABS class,1 h 40 min
124,Pilates,63,all levels,3,13.99,2023-06-09 19:30:00.242262,A Pilates class,1 h 5 min
125,Yoga,854,intermediate,22,12.72,2023-11-18 05:30:00.242262,A Yoga class,1 h 50 min
126,Stretching,201,all levels,16,13.35,2023-07-04 01:00:00.242262,A Stretching class,1 h 25 min
127,Boxing,735,begginer,13,19.65,2024-02-15 10:30:00.242262,A Boxing class,1 h 30 min
128,Spinning,757,all levels,47,10.26,2024-01-08 02:30:00.242262,A Spinning class,1 h 15 min
129,Other,370,advanced,6,18.83,2024-02-23 22:00:00.242262,A Other class,1 h 25 min
130,ABS,792,begginer,27,13.32,2023-07-12 13:00:00.242262,A ABS class,1 h 45 min
131,Body Pump,821,intermediate,29,19.61,2024-03-06 00:00:00.242262,A Body Pump class,1 h 15 min
132,Barre,35,advanced,26,12.32,2024-02-28 01:00:00.242262,A Barre class,2 h 
133,Yoga,351,begginer,46,15.97,2023-09-15 20:30:00.242262,A Yoga class,1 h 30 min
134,Boxing,675,advanced,12,14.24,2024-04-19 21:00:00.242262,A Boxing class,1 h 45 min
135,Personalized,830,begginer,39,11.29,2023-09-21 09:00:00.242262,A Personalized class,2 h 
136,Spinning,662,advanced,35,17.51,2023-09-04 01:00:00.242262,A Spinning class,2 h 
137,Spinning,409,all levels,28,20.27,2024-02-19 21:00:00.242262,A Spinning class,1 h 5 min
138,Body Pump,627,intermediate,27,19.06,2024-05-13 05:00:00.242262,A Body Pump class,1 h 25 min
139,Spinning,540,intermediate,17,14.08,2023-11-15 21:30:00.242262,A Spinning class,0 h 35 min
140,Other,239,begginer,41,17.53,2023-09-01 22:30:00.242262,A Other class,2 h 
141,Body Combat,365,all levels,39,18.21,2023-10-02 05:00:00.242262,A Body Combat class,0 h 10 min
142,Boxing,48,begginer,33,12.45,2024-05-18 03:00:00.242262,A Boxing class,1 h 
143,Spinning,251,advanced,32,15.78,2024-05-07 15:00:00.242262,A Spinning class,0 h 25 min
144,Body Combat,317,all levels,48,11.63,2024-05-03 02:00:00.242262,A Body Combat class,0 h 35 min
145,GAP,858,intermediate,26,18.49,2024-04-17 23:00:00.242262,A GAP class,1 h 45 min
146,Personalized,460,advanced,12,14.18,2023-08-03 10:00:00.242262,A Personalized class,0 h 25 min
147,HIIT,304,advanced,30,8.41,2024-02-09 21:00:00.242262,A HIIT class,1 h 5 min
148,Yoga,431,all levels,10,19.34,2023-10-09 13:30:00.242262,A Yoga class,2 h 
149,Body Combat,767,all levels,13,16.97,2024-04-01 02:30:00.242262,A Body Combat class,2 h 
150,Spinning,667,advanced,49,9.53,2024-03-13 05:00:00.242262,A Spinning class,2 h 
151,Total Body Conditioning,335,advanced,34,10.4,2023-10-29 21:00:00.242262,A Total Body Conditioning class,1 h 10 min
152,Zumba,939,intermediate,3,16.16,2024-01-27 15:30:00.242262,A Zumba class,0 h 25 min
153,Pilates,54,intermediate,9,14.5,2024-05-15 05:00:00.242262,A Pilates class,0 h 15 min
154,Barre,618,intermediate,24,16.63,2024-03-08 23:30:00.242262,A Barre class,2 h 
155,Total Body Conditioning,365,begginer,26,18.74,2023-06-27 20:30:00.242262,A Total Body Conditioning class,1 h 45 min
156,CrossFit,662,all levels,43,13.99,2023-09-12 15:00:00.242262,A CrossFit class,0 h 25 min
157,ABS,761,intermediate,29,12.59,2023-12-20 22:30:00.242262,A ABS class,0 h 5 min
158,Total Body Conditioning,914,begginer,27,16.6,2024-01-12 05:30:00.242262,A Total Body Conditioning class,1 h 30 min
159,HIIT,241,all levels,24,12.9,2024-05-18 12:00:00.242262,A HIIT class,1 h 40 min
160,Aerobics,205,all levels,40,20.2,2024-01-21 14:00:00.242262,A Aerobics class,2 h 
161,Kickboxing,107,begginer,21,19.0,2023-06-21 21:00:00.242262,A Kickboxing class,0 h 40 min
162,Body Pump,807,intermediate,33,17.32,2023-08-09 11:30:00.242262,A Body Pump class,2 h 
163,Zumba,536,advanced,34,19.28,2024-01-27 22:30:00.242262,A Zumba class,2 h 
164,CrossFit,471,advanced,13,16.49,2023-12-14 02:00:00.242262,A CrossFit class,0 h 5 min
165,Kickboxing,132,advanced,42,17.43,2023-06-15 20:00:00.242262,A Kickboxing class,0 h 10 min
166,Pilates,431,intermediate,38,17.58,2023-12-25 00:00:00.242262,A Pilates class,2 h 
167,Personalized,17,intermediate,13,13.46,2023-09-13 16:30:00.242262,A Personalized class,0 h 10 min
168,Body Combat,595,advanced,23,19.81,2024-03-29 05:30:00.242262,A Body Combat class,1 h 10 min
169,Boxing,234,begginer,14,13.61,2024-05-15 15:00:00.242262,A Boxing class,2 h 
170,Spinning,340,begginer,20,16.8,2023-05-27 13:30:00.242262,A Spinning class,2 h 
171,ABS,908,advanced,39,18.72,2024-02-07 15:30:00.242262,A ABS class,2 h 
172,Body Combat,384,advanced,27,13.55,2023-08-29 07:00:00.242262,A Body Combat class,2 h 
173,Total Body Conditioning,356,begginer,48,11.7,2023-09-23 14:00:00.242262,A Total Body Conditioning class,0 h 25 min
174,Personalized,270,advanced,42,9.85,2023-06-09 16:00:00.242262,A Personalized class,2 h 
175,Aerobics,110,advanced,41,15.08,2023-08-04 21:30:00.242262,A Aerobics class,2 h 
176,Boxing,745,advanced,4,20.7,2024-05-11 21:00:00.242262,A Boxing class,0 h 25 min
177,HIIT,862,all levels,7,14.82,2023-11-09 15:00:00.242262,A HIIT class,0 h 25 min
178,Other,217,begginer,24,21.3,2024-03-23 12:30:00.242262,A Other class,2 h 
179,Zumba,191,advanced,26,10.13,2023-07-16 03:00:00.242262,A Zumba class,0 h 10 min
180,Barre,258,intermediate,5,16.09,2023-07-26 21:00:00.242262,A Barre class,0 h 55 min
181,Body Pump,621,intermediate,22,13.4,2023-06-08 11:30:00.242262,A Body Pump class,0 h 45 min
182,Yoga,356,advanced,47,15.59,2023-08-01 20:00:00.242262,A Yoga class,1 h 45 min
183,CrossFit,393,begginer,4,14.04,2023-10-10 01:30:00.242262,A CrossFit class,2 h 
184,Body Combat,907,begginer,15,14.45,2023-07-10 23:00:00.242262,A Body Combat class,0 h 25 min
185,Spinning,353,intermediate,38,13.99,2023-05-30 11:00:00.242262,A Spinning class,2 h 
186,Other,667,intermediate,28,12.66,2023-09-03 21:00:00.242262,A Other class,1 h 25 min
187,Zumba,255,intermediate,20,13.44,2024-05-24 11:30:00.242262,A Zumba class,1 h 40 min
188,Total Body Conditioning,365,begginer,28,17.9,2023-09-04 07:00:00.242262,A Total Body Conditioning class,0 h 55 min
189,Boxing,365,intermediate,22,15.53,2024-05-22 06:00:00.242262,A Boxing class,0 h 20 min
190,Aerobics,283,advanced,20,13.82,2023-12-12 21:30:00.242262,A Aerobics class,2 h 
191,Aerobics,274,intermediate,5,18.73,2024-04-12 07:30:00.242262,A Aerobics class,1 h 15 min
192,Body Combat,132,intermediate,37,15.4,2024-02-22 20:00:00.242262,A Body Combat class,0 h 
193,Yoga,982,begginer,27,12.15,2023-10-07 17:00:00.242262,A Yoga class,1 h 40 min
194,CrossFit,401,begginer,15,20.78,2023-05-28 12:00:00.242262,A CrossFit class,0 h 55 min
195,Aerobics,460,intermediate,36,14.08,2024-03-08 10:00:00.242262,A Aerobics class,2 h 
196,Aerobics,17,begginer,13,10.47,2024-05-21 15:30:00.242262,A Aerobics class,0 h 30 min
197,Boxing,618,advanced,17,16.25,2023-10-12 04:00:00.242262,A Boxing class,0 h 50 min
198,Yoga,868,intermediate,50,12.67,2023-08-22 07:30:00.242262,A Yoga class,2 h 
199,HIIT,258,intermediate,19,14.34,2023-11-18 02:30:00.242262,A HIIT class,2 h 
200,Barre,943,all levels,4,14.23,2023-12-03 11:30:00.242262,A Barre class,2 h 
201,Stretching,471,begginer,43,16.58,2023-12-14 14:00:00.242262,A Stretching class,0 h 5 min
202,Body Pump,858,intermediate,42,20.7,2024-03-26 03:30:00.242262,A Body Pump class,1 h 5 min
203,Aerobics,540,all levels,19,14.81,2024-01-09 20:30:00.242262,A Aerobics class,0 h 30 min
204,Pilates,255,advanced,11,16.06,2023-06-19 21:30:00.242262,A Pilates class,2 h 
205,Total Body Conditioning,826,intermediate,9,15.92,2023-06-13 15:30:00.242262,A Total Body Conditioning class,1 h 15 min
206,Other,495,all levels,30,10.84,2023-07-09 21:00:00.242262,A Other class,2 h 
207,Zumba,783,begginer,17,14.79,2023-09-30 01:00:00.242262,A Zumba class,1 h 5 min
208,Aerobics,987,all levels,6,18.12,2023-09-16 04:30:00.242262,A Aerobics class,2 h 
209,Aerobics,954,all levels,7,18.37,2023-07-11 20:30:00.242262,A Aerobics class,2 h 
210,Personalized,220,begginer,39,15.67,2023-06-12 11:00:00.242262,A Personalized class,1 h 20 min
211,HIIT,271,begginer,31,11.67,2023-08-31 07:30:00.242262,A HIIT class,1 h 
212,Barre,191,intermediate,11,10.54,2023-12-16 03:30:00.242262,A Barre class,0 h 15 min
213,Total Body Conditioning,546,begginer,9,10.79,2024-04-12 10:00:00.242262,A Total Body Conditioning class,0 h 10 min
214,CrossFit,821,advanced,5,18.21,2023-06-07 18:00:00.242262,A CrossFit class,1 h 15 min
215,Other,921,all levels,34,13.89,2024-02-26 05:00:00.242262,A Other class,2 h 
216,Spinning,282,advanced,49,13.04,2024-02-10 02:30:00.242262,A Spinning class,2 h 
217,Stretching,340,advanced,50,13.83,2024-03-27 14:00:00.242262,A Stretching class,0 h 10 min
218,Barre,221,intermediate,44,15.02,2023-12-09 18:30:00.242262,A Barre class,0 h 50 min
219,ABS,592,advanced,20,7.13,2024-05-18 22:00:00.242262,A ABS class,1 h 35 min
220,Body Combat,667,begginer,22,16.2,2024-03-17 20:00:00.242262,A Body Combat class,1 h 5 min
221,Boxing,906,all levels,26,17.37,2023-08-22 12:00:00.242262,A Boxing class,1 h 55 min
222,Yoga,333,intermediate,18,12.95,2023-08-08 17:00:00.242262,A Yoga class,1 h 55 min
223,Personalized,819,intermediate,16,19.71,2024-05-15 19:30:00.242262,A Personalized class,2 h 
224,Barre,906,intermediate,34,16.37,2023-12-11 08:00:00.242262,A Barre class,1 h 15 min
225,GAP,191,all levels,11,14.79,2023-07-25 19:30:00.242262,A GAP class,0 h 35 min
226,Kickboxing,471,all levels,45,12.08,2023-06-12 06:30:00.242262,A Kickboxing class,2 h 
227,Total Body Conditioning,64,all levels,27,16.64,2024-01-21 18:30:00.242262,A Total Body Conditioning class,1 h 25 min
228,GAP,808,begginer,4,19.83,2024-02-25 02:30:00.242262,A GAP class,0 h 20 min
229,GAP,662,advanced,41,17.79,2023-06-12 16:30:00.242262,A GAP class,2 h 
230,Barre,852,intermediate,22,14.4,2023-11-13 01:00:00.242262,A Barre class,0 h 20 min
231,CrossFit,796,advanced,34,8.06,2023-09-13 20:30:00.242262,A CrossFit class,1 h 15 min
232,Other,396,all levels,49,10.97,2024-02-25 06:30:00.242262,A Other class,2 h 
233,HIIT,741,all levels,42,12.2,2024-01-28 03:00:00.242262,A HIIT class,1 h 55 min
234,Body Combat,502,intermediate,37,18.35,2023-07-24 17:30:00.242262,A Body Combat class,0 h 10 min
235,Aerobics,604,begginer,26,9.29,2024-05-16 01:00:00.242262,A Aerobics class,2 h 
236,Boxing,830,begginer,24,3.94,2023-07-25 05:00:00.242262,A Boxing class,2 h 
237,Zumba,136,advanced,14,11.99,2023-09-14 01:00:00.242262,A Zumba class,2 h 
238,Boxing,664,advanced,41,14.9,2023-11-21 12:00:00.242262,A Boxing class,0 h 35 min
239,GAP,981,intermediate,26,15.52,2023-06-01 01:00:00.242262,A GAP class,2 h 
240,Other,17,advanced,19,15.91,2024-02-02 20:00:00.242262,A Other class,0 h 20 min
241,Boxing,365,advanced,33,16.81,2024-05-10 11:30:00.242262,A Boxing class,2 h 
242,HIIT,396,advanced,49,11.84,2023-10-01 17:00:00.242262,A HIIT class,0 h 25 min
243,Barre,598,intermediate,47,12.46,2024-04-13 08:00:00.242262,A Barre class,1 h 35 min
244,Spinning,862,begginer,23,19.89,2024-01-21 16:30:00.242262,A Spinning class,1 h 50 min
245,Body Pump,457,intermediate,30,20.96,2024-05-19 15:30:00.242262,A Body Pump class,2 h 
246,Pilates,890,all levels,35,13.12,2023-09-02 06:30:00.242262,A Pilates class,0 h 
247,ABS,421,begginer,27,15.85,2024-04-20 11:00:00.242262,A ABS class,2 h 
248,Total Body Conditioning,333,advanced,1,11.45,2024-04-28 16:30:00.242262,A Total Body Conditioning class,1 h 40 min
249,Personalized,105,all levels,1,14.16,2023-11-26 21:00:00.242262,A Personalized class,0 h 
250,GAP,62,begginer,30,16.95,2024-01-06 22:00:00.242262,A GAP class,1 h 35 min
251,HIIT,623,begginer,47,18.45,2024-04-25 05:00:00.242262,A HIIT class,2 h 
252,GAP,234,advanced,20,15.59,2024-03-13 09:00:00.242262,A GAP class,1 h 35 min
253,Personalized,853,advanced,49,18.4,2024-03-13 00:30:00.242262,A Personalized class,0 h 20 min
254,Kickboxing,920,begginer,33,15.5,2023-07-25 04:30:00.242262,A Kickboxing class,2 h 
255,HIIT,471,begginer,5,16.73,2023-07-12 02:00:00.242262,A HIIT class,2 h 
256,Stretching,426,all levels,39,11.58,2023-08-15 03:00:00.242262,A Stretching class,2 h 
257,Aerobics,807,intermediate,49,13.14,2023-12-08 07:30:00.242262,A Aerobics class,0 h 5 min
258,ABS,905,all levels,3,14.97,2024-03-16 09:00:00.242262,A ABS class,0 h 45 min
259,Yoga,972,advanced,42,17.07,2023-06-07 20:00:00.242262,A Yoga class,1 h 5 min
260,Boxing,906,intermediate,23,16.54,2024-05-06 18:00:00.242262,A Boxing class,1 h 5 min
261,Barre,858,all levels,34,18.33,2023-06-10 00:30:00.242262,A Barre class,2 h 
262,GAP,908,advanced,28,15.5,2024-01-14 16:00:00.242262,A GAP class,1 h 15 min
263,Other,377,intermediate,37,19.6,2024-03-21 15:00:00.242262,A Other class,1 h 30 min
264,Kickboxing,258,all levels,34,11.19,2023-06-07 13:00:00.242262,A Kickboxing class,0 h 
265,Spinning,538,all levels,40,13.21,2023-06-24 04:30:00.242262,A Spinning class,1 h 45 min
266,Stretching,410,all levels,4,17.38,2024-03-14 07:00:00.242262,A Stretching class,0 h 5 min
267,Body Pump,709,advanced,38,13.75,2024-04-25 23:00:00.242262,A Body Pump class,1 h 20 min
268,Barre,169,begginer,35,16.79,2023-09-08 04:00:00.242262,A Barre class,2 h 
269,Barre,460,begginer,27,20.15,2023-07-16 08:30:00.242262,A Barre class,1 h 50 min
270,Pilates,220,intermediate,1,11.9,2023-11-19 15:00:00.242262,A Pilates class,1 h 30 min
271,Yoga,806,advanced,29,14.82,2023-08-18 21:00:00.242262,A Yoga class,1 h 50 min
272,Boxing,513,begginer,35,15.93,2024-02-26 18:00:00.242262,A Boxing class,0 h 5 min
273,Stretching,221,intermediate,18,16.62,2023-12-07 17:00:00.242262,A Stretching class,1 h 40 min
274,Barre,655,advanced,18,13.68,2023-11-18 02:30:00.242262,A Barre class,0 h 5 min
275,Stretching,18,intermediate,18,16.21,2024-03-16 12:30:00.242262,A Stretching class,2 h 
276,Zumba,684,all levels,8,15.87,2024-02-04 13:00:00.242262,A Zumba class,2 h 
277,Kickboxing,384,begginer,3,15.2,2024-02-27 08:00:00.242262,A Kickboxing class,2 h 
278,Personalized,235,intermediate,23,16.88,2023-10-25 09:00:00.242262,A Personalized class,0 h 15 min
279,Barre,862,all levels,9,13.46,2024-02-23 00:30:00.242262,A Barre class,1 h 55 min
