id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description
10,Aerobics,734,advanced,43,14.72,A Aerobics class,1 h 15 min,2022-10-20 13:00:00.262998,amber_crawford,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
11,Kickboxing,161,begginer,12,12.29,A Kickboxing class,2 h ,2022-10-10 07:00:00.262998,kristen_matthews,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
12,Barre,350,all levels,31,18.66,A Barre class,0 h 40 min,2022-11-25 06:00:00.262998,ryan_garcia,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
13,Pilates,0,begginer,9,16.56,A Pilates class,2 h ,2023-02-19 16:30:00.262998,melissa_aguilar,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
14,Body Pump,161,advanced,19,16.24,A Body Pump class,0 h 15 min,2022-10-21 11:00:00.262998,kristen_matthews,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
15,Kickboxing,243,begginer,34,14.9,A Kickboxing class,1 h 45 min,2023-05-07 08:30:00.262998,ms__leslie_duke,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
16,Other,958,all levels,19,15.22,A Other class,1 h ,2022-09-23 12:00:00.262998,daniel_chapman,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
17,Body Combat,222,begginer,19,12.47,A Body Combat class,2 h ,2023-04-02 14:00:00.262998,joel_villarreal,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
18,Boxing,985,advanced,45,15.89,A Boxing class,0 h 45 min,2022-12-13 14:30:00.262998,marc_parker,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
19,Barre,995,all levels,31,14.72,A Barre class,1 h 40 min,2023-01-26 08:30:00.262998,austin_nelson,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
20,Stretching,575,all levels,8,14.09,A Stretching class,0 h 40 min,2022-09-26 05:30:00.262998,carl_burke,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
21,Stretching,669,begginer,10,16.68,A Stretching class,0 h 40 min,2022-10-26 04:00:00.262998,joseph_newman,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
22,Kickboxing,107,begginer,30,16.36,A Kickboxing class,2 h ,2022-10-28 05:30:00.262998,alicia_johnson,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
23,Kickboxing,771,all levels,20,15.66,A Kickboxing class,1 h 40 min,2023-02-05 01:00:00.262998,katherine_williams,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
24,Kickboxing,254,advanced,48,15.72,A Kickboxing class,2 h ,2023-01-17 20:30:00.262998,trevor_nixon,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
25,Boxing,137,begginer,48,12.14,A Boxing class,1 h 55 min,2022-10-25 03:30:00.262998,tiffany_castillo,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
26,Boxing,634,all levels,7,14.6,A Boxing class,1 h 50 min,2023-01-07 22:30:00.262998,bethany_lawrence,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
27,Stretching,243,intermediate,49,12.79,A Stretching class,0 h 55 min,2023-05-12 10:00:00.262998,ms__leslie_duke,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
28,Boxing,428,begginer,25,16.44,A Boxing class,0 h 25 min,2022-10-12 01:30:00.262998,anthony_barrett,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
29,ABS,636,all levels,44,12.56,A ABS class,1 h 45 min,2022-12-14 13:30:00.262998,jeffrey_montgomery,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
30,Kickboxing,228,all levels,38,7.27,A Kickboxing class,1 h 40 min,2022-07-31 17:00:00.262998,rebecca_owen,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
31,Boxing,212,begginer,13,13.94,A Boxing class,2 h ,2022-09-12 00:00:00.262998,robin_palmer,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
32,CrossFit,333,all levels,27,16.37,A CrossFit class,2 h ,2023-04-29 14:00:00.262998,john_christensen,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
33,Other,103,begginer,20,16.25,A Other class,2 h ,2023-03-19 18:30:00.262998,tammy_cox,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
34,Personalized,143,begginer,2,15.46,A Personalized class,2 h ,2023-01-04 03:00:00.262998,angel_phillips,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
35,CrossFit,105,advanced,25,15.87,A CrossFit class,1 h 35 min,2022-10-19 02:00:00.262998,beth_choi,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
36,Kickboxing,118,begginer,7,14.64,A Kickboxing class,1 h 20 min,2023-02-05 16:30:00.262998,abigail_turner_dds,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
37,HIIT,510,begginer,23,18.07,A HIIT class,1 h 10 min,2023-04-15 20:00:00.262998,christina_welch,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
38,Aerobics,955,all levels,5,20.82,A Aerobics class,1 h ,2022-06-22 20:00:00.262998,samuel_nguyen,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
39,Stretching,535,begginer,6,14.18,A Stretching class,0 h 30 min,2022-10-08 12:30:00.262998,donna_mills,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
40,Total Body Conditioning,873,begginer,33,16.0,A Total Body Conditioning class,0 h 10 min,2022-06-20 07:00:00.262998,haley_baldwin,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
41,Boxing,995,all levels,24,15.6,A Boxing class,1 h 35 min,2022-06-08 17:00:00.262998,austin_nelson,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
42,Zumba,950,begginer,13,19.6,A Zumba class,1 h 20 min,2023-01-24 00:00:00.262998,matthew_olson,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
43,Total Body Conditioning,958,begginer,35,14.74,A Total Body Conditioning class,1 h 25 min,2023-04-17 16:00:00.262998,daniel_chapman,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
44,Personalized,384,begginer,13,11.01,A Personalized class,2 h ,2022-07-31 22:30:00.262998,francisco_santana,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
45,Boxing,550,intermediate,32,17.06,A Boxing class,1 h ,2023-03-28 16:00:00.262998,erica_gordon,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
46,Personalized,197,intermediate,38,13.51,A Personalized class,2 h ,2023-04-21 13:00:00.262998,monica_sandoval,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
47,Kickboxing,892,advanced,5,18.46,A Kickboxing class,0 h 5 min,2022-08-29 22:30:00.262998,samantha_sullivan,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
48,CrossFit,481,begginer,45,11.98,A CrossFit class,0 h ,2022-07-17 08:30:00.262998,hannah_edwards,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
49,ABS,933,advanced,14,18.38,A ABS class,2 h ,2022-07-14 07:30:00.262998,heather_roy,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
50,Body Combat,304,all levels,50,13.41,A Body Combat class,2 h ,2022-06-13 08:30:00.262998,terry_parker,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
51,GAP,261,begginer,15,9.63,A GAP class,0 h 50 min,2023-04-10 10:00:00.262998,vincent_maddox,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
52,Other,91,all levels,9,13.4,A Other class,1 h ,2023-01-17 13:00:00.262998,samuel_smith,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
53,Boxing,152,advanced,30,10.31,A Boxing class,2 h ,2022-08-31 05:30:00.262998,william_white,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
54,CrossFit,775,all levels,27,14.27,A CrossFit class,1 h 40 min,2022-06-27 13:00:00.262998,margaret_petersen,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
55,Body Combat,709,advanced,2,8.48,A Body Combat class,2 h ,2023-01-16 22:30:00.262998,brian_adams,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
56,GAP,190,all levels,43,16.2,A GAP class,0 h 55 min,2023-01-18 08:30:00.262998,dr__jessica_hudson,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
57,Boxing,148,begginer,8,14.46,A Boxing class,2 h ,2022-12-12 22:30:00.262998,jessica_hughes,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
58,Personalized,583,advanced,35,18.83,A Personalized class,2 h ,2022-07-24 10:30:00.262998,kevin_floyd,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
59,ABS,41,intermediate,39,14.13,A ABS class,2 h ,2023-04-01 15:00:00.262998,emily_hunter,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
60,Zumba,438,intermediate,35,14.32,A Zumba class,2 h ,2022-11-04 07:00:00.262998,todd_spencer,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
61,Stretching,607,intermediate,49,17.76,A Stretching class,1 h 20 min,2022-08-15 04:00:00.262998,daniel_leonard,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
62,Body Combat,403,all levels,47,14.45,A Body Combat class,2 h ,2022-08-31 21:00:00.262998,misty_stanton,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
63,HIIT,872,all levels,4,17.04,A HIIT class,0 h ,2022-10-18 17:30:00.262998,sarah_hart,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
64,HIIT,703,begginer,7,16.53,A HIIT class,1 h 50 min,2022-07-24 08:30:00.262998,david_barnett,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
65,HIIT,684,all levels,9,16.36,A HIIT class,2 h ,2023-05-01 18:00:00.262998,robert_howe,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
66,Aerobics,970,all levels,42,15.33,A Aerobics class,0 h 10 min,2022-08-25 17:00:00.262998,shannon_hale,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
67,Personalized,950,intermediate,15,13.86,A Personalized class,2 h ,2022-08-13 07:30:00.262998,matthew_olson,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
68,Personalized,749,advanced,26,17.87,A Personalized class,0 h 35 min,2023-03-05 12:30:00.262998,carol_patterson,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
69,Pilates,923,advanced,43,16.91,A Pilates class,1 h 20 min,2023-03-24 23:00:00.262998,patricia_oneal,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
70,HIIT,708,all levels,27,12.81,A HIIT class,2 h ,2023-05-07 12:30:00.262998,heidi_cox,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
71,Kickboxing,532,intermediate,33,15.08,A Kickboxing class,2 h ,2022-09-26 05:00:00.262998,amy_harris,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
72,Yoga,305,all levels,36,19.56,A Yoga class,2 h ,2022-12-02 01:00:00.262998,anthony_young,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
73,Boxing,342,intermediate,38,16.3,A Boxing class,2 h ,2022-08-28 23:30:00.262998,john_george,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
74,Body Pump,537,all levels,14,14.94,A Body Pump class,0 h 40 min,2023-03-23 02:30:00.262998,catherine_carter,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
75,Other,261,all levels,49,14.64,A Other class,0 h 25 min,2023-05-17 06:30:00.262998,vincent_maddox,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
76,Zumba,71,intermediate,17,19.67,A Zumba class,2 h ,2023-02-11 19:00:00.262998,christopher_allen,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
77,Zumba,636,all levels,6,13.82,A Zumba class,2 h ,2023-03-26 11:30:00.262998,jeffrey_montgomery,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
78,Kickboxing,645,advanced,40,9.63,A Kickboxing class,2 h ,2023-05-06 21:30:00.262998,robert_williams,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
79,Kickboxing,881,all levels,20,12.89,A Kickboxing class,0 h ,2022-06-25 00:30:00.262998,patricia_brooks,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
80,Aerobics,254,intermediate,47,13.14,A Aerobics class,0 h 35 min,2022-10-31 00:00:00.262998,trevor_nixon,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
81,GAP,968,begginer,23,16.33,A GAP class,1 h 25 min,2022-10-01 04:00:00.262998,maria_dillon,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
82,Barre,204,advanced,27,17.07,A Barre class,0 h 50 min,2022-08-08 00:00:00.262998,amber_murphy,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
83,Body Pump,701,advanced,11,22.25,A Body Pump class,0 h 10 min,2022-11-14 06:30:00.262998,mrs__christine_marquez,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
84,Stretching,775,intermediate,48,11.79,A Stretching class,1 h 45 min,2023-01-15 17:30:00.262998,margaret_petersen,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
85,Boxing,384,intermediate,33,14.59,A Boxing class,0 h 5 min,2022-12-23 22:30:00.262998,francisco_santana,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
86,ABS,753,advanced,41,19.91,A ABS class,2 h ,2023-05-20 23:00:00.262998,dominic_khan,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
87,Pilates,133,intermediate,33,8.63,A Pilates class,1 h 45 min,2022-06-10 12:00:00.262998,michelle_stewart,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
88,Yoga,546,advanced,40,15.58,A Yoga class,2 h ,2022-10-14 13:30:00.262998,steve_jackson,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
89,Aerobics,333,all levels,34,9.81,A Aerobics class,0 h 45 min,2022-11-20 11:30:00.262998,john_christensen,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
90,Stretching,619,intermediate,26,17.36,A Stretching class,1 h ,2022-12-05 14:30:00.262998,dakota_mckinney,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
91,Body Combat,758,begginer,1,19.1,A Body Combat class,2 h ,2022-12-22 23:30:00.262998,jessica_russell,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
92,Zumba,892,all levels,15,11.83,A Zumba class,0 h 55 min,2023-02-21 16:00:00.262998,samantha_sullivan,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
93,Barre,304,all levels,36,17.4,A Barre class,1 h 10 min,2022-09-07 13:00:00.262998,terry_parker,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
94,Other,625,begginer,48,13.17,A Other class,1 h ,2022-09-25 17:30:00.262998,tyler_fox,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
95,Body Combat,727,advanced,3,13.73,A Body Combat class,1 h 25 min,2022-06-27 03:00:00.262998,brian_dixon,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
96,Body Combat,107,begginer,40,16.32,A Body Combat class,2 h ,2023-01-02 07:30:00.262998,alicia_johnson,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
97,Yoga,69,advanced,35,14.72,A Yoga class,1 h 25 min,2023-02-11 11:30:00.262998,nicholas_larson,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
98,GAP,937,all levels,28,16.77,A GAP class,2 h ,2022-08-16 17:00:00.262998,paul_gregory,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
99,Barre,428,advanced,46,19.78,A Barre class,0 h 10 min,2023-04-26 22:00:00.262998,anthony_barrett,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
100,CrossFit,634,advanced,32,15.7,A CrossFit class,1 h 10 min,2022-08-22 22:00:00.262998,bethany_lawrence,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
101,ABS,90,all levels,41,13.05,A ABS class,2 h ,2022-07-29 04:30:00.262998,ryan_branch,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
102,HIIT,428,begginer,41,12.22,A HIIT class,1 h 55 min,2022-08-27 08:00:00.262998,anthony_barrett,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
103,Boxing,350,all levels,3,20.37,A Boxing class,0 h 25 min,2023-03-07 23:30:00.262998,ryan_garcia,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
104,Barre,440,all levels,30,17.74,A Barre class,0 h 30 min,2022-10-11 13:00:00.262998,dana_richardson,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
105,Spinning,434,all levels,19,17.8,A Spinning class,1 h 20 min,2022-06-21 11:30:00.262998,pamela_sampson,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
