id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description,enrolled_users
1021,CrossFit,728,all levels,28,14.01,A CrossFit class,0 h 20 min,2023-09-07 19:30:00.893450,miranda_armstrong,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['jill_browning', 'jared_williams', 'sandra_barker', 'justin_davis', 'kathleen_williams', 'andrea_ferrell']"
1022,Other,413,advanced,18,13.95,A Other class,1 h 55 min,2024-01-13 01:00:00.893450,kenneth_smith,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['kimberly_mills', 'amanda_andrews']"
1023,Stretching,689,all levels,30,11.28,A Stretching class,2 h ,2024-02-02 12:30:00.893450,michael_medina,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",[]
1024,Body Combat,7,advanced,50,14.07,A Body Combat class,2 h ,2023-10-27 23:30:00.893450,dawn_harvey,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",['zachary_torres']
1025,Body Combat,275,all levels,26,13.22,A Body Combat class,1 h 10 min,2023-09-22 06:00:00.893450,karen_walters,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['natasha_palmer', 'susan_walker', 'derek_hernandez']"
1026,Spinning,140,advanced,36,16.4,A Spinning class,2 h ,2024-01-20 06:00:00.893450,daniel_gray,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['christopher_wheeler', 'micheal_torres']"
1027,Total Body Conditioning,31,all levels,16,8.93,A Total Body Conditioning class,1 h 40 min,2024-01-07 08:30:00.893450,connor_moran,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['mitchell_sexton', 'justin_le']"
1028,Body Pump,908,all levels,31,11.56,A Body Pump class,2 h ,2023-09-27 14:00:00.893450,lori_mathis,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",['james_holmes']
1029,Personalized,633,all levels,41,21.21,A Personalized class,2 h ,2024-03-31 15:00:00.893450,linda_alvarez,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['christopher_terry', 'becky_hall', 'jessica_garcia']"
1030,Boxing,222,all levels,35,11.86,A Boxing class,2 h ,2023-10-21 00:30:00.893450,eric_morrison,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.",['robert_christensen']
1031,Zumba,876,all levels,38,14.23,A Zumba class,0 h ,2023-09-29 19:00:00.893450,lauren_colon,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",['michael_medina']
1032,GAP,738,advanced,34,11.06,A GAP class,0 h 20 min,2023-12-12 15:30:00.893450,isabel_conner,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",['tracy_scott']
1033,Body Combat,3,intermediate,18,17.29,A Body Combat class,2 h ,2023-11-15 11:30:00.893450,troy_harris,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",['shane_blair']
1034,Zumba,302,intermediate,39,13.78,A Zumba class,2 h ,2023-06-16 19:30:00.893450,jeremiah_miller,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['zachary_bailey', 'adam_adams', 'mark_perez']"
1035,Pilates,918,advanced,48,11.63,A Pilates class,2 h ,2024-04-14 02:00:00.893450,keith_garcia,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['andrew_davis', 'christian_barnes', 'lindsay_nguyen']"
1036,Body Pump,74,intermediate,22,20.45,A Body Pump class,1 h 35 min,2023-08-05 22:30:00.893450,leslie_johnson,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['eric_anderson', 'jacqueline_stanley', 'christopher_hall']"
1037,Barre,539,all levels,34,13.1,A Barre class,2 h ,2023-08-09 18:30:00.893450,karen_rogers,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.",[]
1038,Yoga,66,all levels,15,15.27,A Yoga class,0 h 5 min,2024-02-09 11:00:00.893450,shannon_torres,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['danny_armstrong']
1039,Personalized,275,begginer,33,17.35,A Personalized class,0 h 25 min,2023-11-08 20:30:00.893450,karen_walters,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['maureen_rivera', 'michael_brown']"
1040,GAP,494,advanced,26,11.82,A GAP class,2 h ,2023-08-22 11:00:00.893450,benjamin_lin,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['dawn_everett', 'ann_anderson', 'meagan_galvan', 'kathryn_jones']"
1041,Zumba,481,advanced,23,16.89,A Zumba class,2 h ,2024-01-06 07:00:00.893450,austin_nichols,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",['emily_mendez']
1042,Stretching,51,advanced,49,15.61,A Stretching class,1 h ,2023-07-17 13:30:00.893450,emily_mendez,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",[]
1043,Total Body Conditioning,507,all levels,24,13.48,A Total Body Conditioning class,0 h 45 min,2024-04-10 19:00:00.893450,kimberly_solis,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['patricia_thomas', 'jeffrey_bailey', 'james_wright', 'david_hill']"
1044,Zumba,123,all levels,23,13.94,A Zumba class,2 h ,2023-10-15 05:30:00.893450,suzanne_torres,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['brittany_chavez', 'keith_garcia']"
1045,Other,840,intermediate,8,13.04,A Other class,2 h ,2023-12-05 11:00:00.893450,robin_chan,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",[]
1046,HIIT,125,intermediate,47,12.33,A HIIT class,0 h 10 min,2023-07-28 09:00:00.893450,virginia_schneider,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['tina_kaufman', 'jennifer_cortez', 'kenneth_dudley']"
1047,Body Pump,10,intermediate,19,13.37,A Body Pump class,1 h 40 min,2023-09-03 15:00:00.893450,nathan_wong,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['jaime_cole', 'jimmy_huffman', 'chad_ho']"
1048,Zumba,809,begginer,30,13.55,A Zumba class,2 h ,2024-05-19 08:30:00.893450,erin_reed,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['dr__stacy_berry', 'jacqueline_bruce']"
1049,Spinning,936,intermediate,6,14.03,A Spinning class,2 h ,2023-09-24 20:30:00.893450,andrea_day,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['kevin_ortega', 'courtney_matthews', 'ryan_alvarado']"
1050,Zumba,566,advanced,18,15.82,A Zumba class,0 h 55 min,2023-12-06 15:30:00.893450,kathleen_thompson,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",['carrie_moody']
1051,CrossFit,918,advanced,33,16.75,A CrossFit class,0 h 10 min,2023-12-24 02:30:00.893450,keith_garcia,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.",['thomas_barker']
1052,GAP,302,intermediate,17,14.59,A GAP class,0 h ,2023-06-02 16:00:00.893450,jeremiah_miller,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['joan_allen', 'chelsea_jones', 'nicole_flowers']"
1053,Personalized,141,intermediate,15,10.37,A Personalized class,2 h ,2023-12-30 14:30:00.893450,jermaine_shepherd,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['tony_cruz', 'valerie_clay', 'linda_alvarez']"
1054,Body Pump,4,advanced,13,16.76,A Body Pump class,1 h 55 min,2023-11-23 17:00:00.893450,carlos_vaughn,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",[]
1055,Barre,343,all levels,14,9.82,A Barre class,1 h 35 min,2023-11-27 08:00:00.893450,david_williams,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['misty_harper', 'karen_walters', 'richard_jones']"
1056,Total Body Conditioning,608,advanced,44,16.82,A Total Body Conditioning class,1 h 35 min,2023-10-07 11:00:00.893450,william_fischer,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['joshua_carrillo', 'jim_simon_iv']"
1057,Other,713,advanced,36,14.34,A Other class,1 h 30 min,2023-07-23 06:00:00.893450,alexander_jackson,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",[]
1058,GAP,698,begginer,9,12.74,A GAP class,0 h 35 min,2023-11-10 16:00:00.893450,brandon_sharp,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['luis_proctor', 'brandon_james', 'anthony_holmes']"
1059,ABS,491,begginer,35,18.2,A ABS class,1 h 55 min,2024-01-10 06:00:00.893450,belinda_reilly,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['samantha_miller', 'william_santiago']"
1060,Boxing,137,intermediate,32,14.63,A Boxing class,0 h 40 min,2023-09-13 17:30:00.893450,kyle_roberts,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['julia_flores', 'stephen_green', 'darius_burnett', 'stephen_fox']"
1061,HIIT,926,advanced,38,18.32,A HIIT class,1 h 35 min,2023-08-22 03:00:00.893450,jeremy_alexander,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,[]
1062,Body Pump,503,begginer,10,15.01,A Body Pump class,0 h 40 min,2023-07-07 03:00:00.893450,kristy_carter,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",['jill_smith']
1063,Body Combat,377,all levels,13,21.36,A Body Combat class,2 h ,2023-09-30 05:00:00.893450,mark_harding,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['patricia_grant', 'shawn_martinez', 'amanda_myers']"
1064,Yoga,780,advanced,28,14.38,A Yoga class,0 h 30 min,2023-08-22 03:30:00.893450,amanda_nelson,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['bryan_morgan']
1065,Personalized,648,advanced,19,21.04,A Personalized class,2 h ,2023-08-17 00:00:00.893450,emily_schneider,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['danielle_smith', 'alejandro_ibarra']"
1066,Total Body Conditioning,663,intermediate,14,11.72,A Total Body Conditioning class,0 h 50 min,2024-04-11 23:00:00.893450,ryan_roman,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['william_sanders', 'paul_johnson', 'maureen_snyder', 'deborah_peters']"
1067,Yoga,141,intermediate,8,10.75,A Yoga class,0 h 15 min,2023-07-17 00:30:00.893450,jermaine_shepherd,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['barbara_english']
1068,GAP,617,begginer,9,15.37,A GAP class,0 h 50 min,2024-02-08 07:00:00.893450,wendy_foster,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",['sherry_petersen']
1069,Kickboxing,352,begginer,20,16.6,A Kickboxing class,1 h 20 min,2023-08-23 08:30:00.893450,pamela_fox,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['richard_jones', 'jeremy_johnson']"
1070,Zumba,270,begginer,7,10.84,A Zumba class,1 h 35 min,2024-04-17 14:00:00.893450,tina_thomas,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['lisa_kline', 'barbara_stafford', 'rose_bruce', 'stephanie_gay']"
1071,Barre,876,intermediate,3,13.31,A Barre class,1 h 45 min,2023-06-08 19:30:00.893450,lauren_colon,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['lisa_reed', 'robin_chan', 'stacie_collier']"
1072,Body Combat,630,all levels,7,15.77,A Body Combat class,1 h ,2023-08-12 15:00:00.893450,charles_torres,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",[]
1073,ABS,698,begginer,32,7.82,A ABS class,0 h 50 min,2023-07-01 19:00:00.893450,brandon_sharp,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['kimberly_mayo', 'jesus_hudson', 'eric_anderson']"
1074,Zumba,937,all levels,46,10.69,A Zumba class,2 h ,2023-09-22 01:30:00.893450,kyle_wells,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",['patricia_floyd']
1075,Body Pump,590,begginer,2,16.33,A Body Pump class,1 h 20 min,2023-08-16 09:00:00.893450,james_phillips,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['stacie_collier', 'mitchell_sexton']"
1076,CrossFit,123,intermediate,3,17.5,A CrossFit class,0 h 25 min,2024-04-04 14:30:00.893450,suzanne_torres,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['amy_mason', 'paula_arias', 'carlos_vaughn', 'jacqueline_young', 'nicholas_villanueva']"
1077,Body Combat,830,all levels,36,17.35,A Body Combat class,2 h ,2024-04-28 08:30:00.893450,victor_adams,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['lisa_price', 'jacob_garrett', 'nathaniel_sanders']"
1078,HIIT,931,all levels,23,15.17,A HIIT class,2 h ,2023-10-02 14:30:00.893450,john_vincent,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,['jaime_cole']
1079,Boxing,930,intermediate,18,17.77,A Boxing class,1 h 50 min,2023-08-30 03:00:00.893450,william_perez,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['matthew_schmidt', 'patrick_jones', 'oscar_mann']"
1080,Aerobics,773,intermediate,26,8.95,A Aerobics class,1 h 40 min,2024-04-06 02:00:00.893450,leslie_cook,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['kristin_carter', 'david_davis']"
1081,Zumba,918,begginer,28,13.98,A Zumba class,2 h ,2024-04-29 06:30:00.893450,keith_garcia,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['gregory_lutz', 'donald_roberts']"
1082,Aerobics,385,intermediate,45,14.27,A Aerobics class,0 h 25 min,2023-12-02 20:30:00.893450,alicia_white,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['abigail_richardson', 'jim_simon_iv']"
1083,Other,596,advanced,50,14.83,A Other class,0 h 30 min,2023-12-23 18:30:00.893450,terri_dunn,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",[]
1084,Zumba,150,begginer,25,14.84,A Zumba class,1 h ,2023-05-29 02:30:00.893450,lydia_rangel,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['charles_ellis', 'michael_waller']"
1085,ABS,10,all levels,23,11.06,A ABS class,2 h ,2024-02-29 21:30:00.893450,nathan_wong,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['shelly_mann', 'ashley_ware']"
1086,ABS,648,all levels,41,13.95,A ABS class,0 h 40 min,2023-11-19 23:00:00.893450,emily_schneider,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['mark_fischer', 'gina_thomas', 'tonya_beck']"
1087,Barre,316,intermediate,12,16.29,A Barre class,2 h ,2024-05-20 13:30:00.893450,darius_burnett,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.",['brittany_mcdaniel']
1088,Spinning,830,all levels,1,14.98,A Spinning class,1 h 20 min,2023-11-20 17:00:00.893450,victor_adams,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",[]
1089,ABS,270,intermediate,5,13.98,A ABS class,2 h ,2024-01-11 07:00:00.893450,tina_thomas,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['susan_garcia', 'aaron_white']"
1090,Other,931,advanced,16,14.23,A Other class,2 h ,2023-11-15 22:30:00.893450,john_vincent,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['edwin_williams', 'jennifer_reid', 'jill_alvarez']"
